theater,workgroup,title,company,feature,contract,tech_dnac,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
AMER,NULL,DNAC 1.2.3 - WLC Deletion Issues,EMIRATES_INTEGRATED_TELECOMMUNICATIONS_COMPANY,SDA,NULL,NULL,2018-08-21,DNA___Software_Defined_Access,sda_new_case_1,2018-08-21T18:20:16.898Z,685073402,5b7c57e07337fe0015378dce,3,Assurance,NULL
EMEA,NULL,DNA Assurance Issue,MINISTRY_OF_HEALTH,SDA,200985733,NULL,2019-01-15,DNA___Software_Defined_Access,sda_new_case_1,2019-01-15T10:57:23.085Z,685967994,5c3dbc93079f7700243568d8,3,Assurance,SDNMGMT
AMER,NULL,Proxy fails,E*TRADE_FINANCIAL_GROUP,SDA,201756007,NULL,2019-01-22,DNA___Software_Defined_Access,sda_new_case_1,2019-01-22T20:47:32.160Z,686015791,5c4781647924a1002ebf4ac5,3,Assurance,DNAHW
AMER,NULL,DNA Center not pulling WLC information,ANGELO_STATE_UNIVERSITY,SDA,201447361,NULL,2019-01-24,DNA___Software_Defined_Access,sda_new_case_1,2019-01-24T16:23:50.097Z,686030916,5c49e6962c8beb001f440a97,3,Assurance,DNAHW
EMEA,NULL,DNAC 1.2.8 software download,Eccom_Network_System_Co_Ltd,SDA,NULL,NULL,2019-01-25,DNA___Software_Defined_Access,sda_new_case_1,2019-01-25T08:03:28.599Z,686036106,5c4ac2d041595800208dfd1e,3,Assurance,NULL
APAC,NULL,Border Reachability Issue,PHYSICIANS_HEALTH_PLAN_OF_NORTHERN_INDIANA_INC,SDA,201630816,NULL,2019-01-29,DNA___Software_Defined_Access,sda_new_case_1,2019-01-29T01:53:24.216Z,686053669,5c4fb214bd97e800405599d6,3,Assurance,DNAHW
AMER,NULL,Cisco DNAC Upgrade,COX_COMMUNICATIONS___CC_DUKE_DR,SDA,92168789,DNA_Software_Defined_Access,2018-06-19,DNA___Software_Defined_Access,sda_new_case_1,2018-06-19T18:38:00.406Z,684676535,5b294d88204a5f0014e2cb58,3,Assurance,INFRA
AMER,NULL,TEST,ROCHESTER_GAS_&AMP;_ELECT_CORP,SDA,200932497,DNA_Software_Defined_Access,2018-07-10,DNA___Software_Defined_Access,sda_new_case_1,2018-07-10T14:36:44.996Z,684800207,5b44c47c53c5df001e3712da,3,Assurance,SDNMGMT
AMER,NULL,Unable to provision sensors,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-28,DNA___Software_Defined_Access,sda_new_case_1,2018-06-28T16:39:07.744Z,684731754,5b350f2b7abfe6001f26340f,3,Assurance,NULL
APAC,NULL,DNA-C Software Updates not working,DEAKIN_UNIVERSITY_MIKE_ARAKILO_HE3.100_WS22___0352,SDA,200311229,DNA_Software_Defined_Access,2018-08-06,DNA___Software_Defined_Access,sda_new_case_1,2018-08-06T04:07:20.562Z,684967960,5b67c978f3c6c0001660437e,3,Assurance,AIRDNA
AMER,NULL,Ghost object in DNA Center,HILLSBOROUGH_COMMUNITY_COLLEGE_INC,SDA,201261148,NULL,2018-08-14,DNA___Software_Defined_Access,sda_new_case_1,2018-08-14T18:53:18.846Z,685029378,5b73251eb633cc001fa16a36,3,Assurance,SDNMGMT
AMER,NULL,DNAC not showing clients,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-04,DNA___Software_Defined_Access,sda_new_case_1,2018-10-04T19:00:26.700Z,685362885,5bb6634a21bc480015e297d9,3,Assurance,NULL
APAC,NULL,sda wireless SSID login issue,Hong_Kong_Telecommunications__HKT__Ltd,SDA,201205925,NULL,2018-11-08,DNA___Software_Defined_Access,sda_new_case_1,2018-11-08T03:46:15.815Z,685587732,5be3b1873a1956001f28162b,3,Wireless,SDNMGMT
AMER,NULL,SDA Wireless SSIDs not showing to clients,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-09,DNA___Software_Defined_Access,sda_new_case_1,2018-05-09T18:39:41.334Z,684456777,5af3406da98fa30019c8b2fb,3,Wireless,NULL
EMEA,NULL,SDA Wireless AP DHCP issus,Shanghai_General_Motors_Company_Limited,SDA,200627590,DNA_Software_Defined_Access,2018-07-19,DNA___Software_Defined_Access,sda_new_case_1,2018-07-19T09:08:26.548Z,684860455,5b50550ad75d000016a3f7f4,3,Wireless,SDNMGMT
APAC,NULL,SDA wireless enablement failed and troubleshooting,Hong_Kong_Telecommunications__HKT__Ltd,SDA,201205925,NULL,2018-09-28,DNA___Software_Defined_Access,sda_new_case_1,2018-09-28T01:25:09.763Z,685319251,5bad82f53110430017d082a7,3,Wireless,SDNMGMT
APAC,NULL,SDA-W: Wireless Android mobile user can't access specific apps,AMOREPACIFIC_GROUP,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2017-12-07T04:43:13.414Z,683570709,5a6e8544107f9b01febaf1b3,NULL,Wireless,NULL
EMEA,NULL,Proactive Case - Aspire (Khalifa) SDA - QSL,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-08-27,DNA___Software_Defined_Access,sda_new_case_1,2018-08-27T08:49:41.095Z,685103519,5b83bb25304a4b001a957209,3,Wireless,NULL
AMER,NULL,SDA Wireless,BRITISH_TELECOMMUNICATIONS_PLC,SDA,201483502,NULL,2018-11-22,DNA___Software_Defined_Access,sda_new_case_1,2018-11-22T19:39:09.826Z,685680143,5bf705dd217f5c001f724b2a,3,Wireless,SDNMGMT
APAC,NULL,DNAC Action during SDA WLC Renew Webadmin Certificate,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-30,DNA___Software_Defined_Access,sda_new_case_1,2018-09-30T02:23:34.633Z,685328113,5bb033a688174d001c94c43e,3,Wireless,NULL
EMEA,NULL,wireless issue with DNA Center and SDA,CISCO_SYSTEMS_SCOTLAND_LTD,SDA,NULL,DNA_Software_Defined_Access,2018-06-05,DNA___Software_Defined_Access,sda_new_case_1,2018-06-05T07:24:42.368Z,684595800,5b163aba7ca0cb001517387e,3,Wireless,NULL
EMEA,NULL,Proactive Case - Aspire (Khalifa) SDA - QSL,TIETO_OYJ,SDA,NULL,NULL,2018-08-16,DNA___Software_Defined_Access,sda_new_case_1,2018-08-16T08:33:33.159Z,685040892,5b7536dd2eec4400234a793c,3,Wireless,NULL
AMER,NULL,"SDA Wireless Clients Experience Intermittent Network ""Pause""",PRIME_THERAPEUTICS_EAGANDALE,SDA,201093751,NULL,2018-08-31,DNA___Software_Defined_Access,sda_new_case_1,2018-08-31T18:24:29.015Z,685142633,5b8987ddba1d75001fe1b99b,3,Wireless,AIRCTI2
APAC,NULL,SDA AP on-boarding troubleshooting,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,Others,2018-05-16,DNA___Software_Defined_Access,sda_new_case_1,2018-05-16T01:49:40.772Z,684489474,5afb8e349244e4001a885dbb,3,Wireless,NULL
EMEA,NULL,[DNAC]SDANon FabricAP,MITSUI_KNOWLEDGE_INDUSTRY_COMPANY_LTD,SDA,200214869,NULL,2018-09-03,DNA___Software_Defined_Access,sda_new_case_1,2018-09-03T11:54:08.519Z,685148735,5b8d20e0b3cc820016f1fa68,4,Wireless,SDNMGMT
AMER,NULL,DHCP IP info from a client in SDA Fabric Edge Wireless is not relayed to WLC,CONSCIA_A_S,SDA,95475169,NULL,2018-10-10,DNA___Software_Defined_Access,sda_new_case_1,2018-10-10T17:08:03.145Z,685399635,5bbe31f313b869001419a4f6,3,Wireless,AIRCTA2
AMER,US-SSPT-DNA,SDA-Wireless // Unable to join 3802I AP to the fabric WLC,MASTERS_GALLERY_FOODS_INC,SDA,200984254,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-23T15:07:45.835Z,683824519,5a674fc11a05ad0022031cab,NULL,Wireless,CISE
AMER,US-SSPT-DNA,SDA wireless clients drop off every 1hr Need help investigating cause,ASTRAZENECA_PHARMACEUTICALS___CISCO,SDA,95796064,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-07T16:22:11.899Z,683927469,5a7b27b3788bf6001db67a3e,NULL,Wireless,AIRCTI2
AMER,NULL,SDA Wireless AP won't join controller,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-13,DNA___Software_Defined_Access,sda_new_case_1,2018-06-13T14:40:14.171Z,684644895,5b212cce0677c5001d4ae0fb,3,Wireless,NULL
EMEA,NULL,Anchor foreign Setup not working in SDA deployment,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-24,DNA___Software_Defined_Access,sda_new_case_1,2018-10-24T06:25:29.800Z,685490133,5bd0105998695f002098e05d,3,Wireless,NULL
AMER,NULL,SDA fabric enabled wireless AP does not forward DHCP packets,NETWORKSYS_AS,SDA,201274795,NULL,2018-10-08,DNA___Software_Defined_Access,sda_new_case_1,2018-10-08T13:04:50.990Z,685380621,5bbb55f20e5bf600178d9391,3,Wireless,SDNMGMT
AMER,US-SSPT-DNA,SDA-Wireless // Clients unable to connect to guest fabric WLAN,MASTERS_GALLERY_FOODS_INC,SDA,200984254,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-23T17:35:49.946Z,683826205,5a67727541bb7c0014aca94a,NULL,Wireless,CISE
AMER,NULL,Wireless clients on SDA no able to access Internet or external to Fabric,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-15T21:24:29.204Z,683982716,5a85fa8d265e1f0018745ab1,NULL,Wireless,NULL
AMER,NULL,Proactive Case - Aspire (Khalifa) SDA - QSL Events - Aug 11 - 12,TIETO_OYJ,SDA,NULL,NULL,2018-08-10,DNA___Software_Defined_Access,sda_new_case_1,2018-08-10T15:19:46.808Z,685007471,5b6dad12f65a1d001696b4e8,3,Wireless,NULL
AMER,NULL,Unable to associate AP with WLC in SDA Fabric,BLUETREE_AS,SDA,201717205,NULL,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T13:22:49.888Z,685949948,5c3898a92437a2002ce1efc2,3,Wireless,SDNMGMT
APAC,NULL,4800AP Onboarding Issue SDA 1.2.6 / WLC 8.5.135,COMPUCOM_CANADA_CO,SDA,NULL,NULL,2018-12-18T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-18T03:52:30.026Z,685835385,5c186efe3a1e5e001c31e1e9,3,Wireless,NULL
EMEA,NULL,SDA Wireless - some access points are not passing traffic,THE_HOUSING_BANK_FOR_TRADE_&_FINANCE,SDA,201018798,NULL,2018-12-26T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-26T07:32:30.422Z,685872052,5c232e8e7a2caa002b8ffbf8,2,Wireless,SDNMGMT
EMEA,NULL,Change of DHCP server for specific VN on SDA,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-12-23T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-23T11:56:26.072Z,685866630,5c1f77eaf877b50016aa24fd,3,Wireless,NULL
AMER,NULL,DNAC Wireless issues,CONSCIA_NORGE_AS,SDA,NULL,Others,NULL,NULL,sda_new_case_2,2018-03-02T16:19:35.420Z,684072161,5a9979972b8cd91c7a2b1f95,NULL,Wireless,NULL
AMER,NULL,SDA POV - WLC and AP not able to communicate on fabric,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-11-13,DNA___Software_Defined_Access,sda_new_case_1,2018-11-13T18:50:46.273Z,685620450,5beb1d061910f9001e10146c,3,Wireless,NULL
AMER,US-SSPT-DNA,SDA-Wireless // Wireless clients unable to authenticate to fabric WLAN,MASTERS_GALLERY_FOODS_INC,SDA,200984254,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-18T16:29:45.542Z,683797409,5a60cb797a266a0013ad5f5c,NULL,Wireless,CISE
EMEA,NULL,SDA: Not getting IP after remove/add WLC from DNA-C,HI3G_ACCESS_AB,SDA,94839455,NULL,2018-09-10,DNA___Software_Defined_Access,sda_new_case_1,2018-09-10T07:54:43.394Z,685192998,5b962343a2044100199828ed,3,Wireless,AIRCTI2
AMER,NULL,Wireless Guest Network not working on || SDA/DNAC,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-06,DNA___Software_Defined_Access,sda_new_case_1,2018-09-06T16:01:21.570Z,685174187,5b914f51fac75c0017b6ad21,3,Wireless,NULL
AMER,NULL,WIFI Guest Portal problem,CIRQUE_DU_SOLEIL_INC,SDA,201231458,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-06T16:16:16.781Z,684092584,5a9ebed094766b0017dff5bc,NULL,Wireless,SDNMGMT
AMER,NULL,SDA: AP not getting IP from DHCP,HI3G_ACCESS_AB,SDA,94839455,Others,2018-07-31,DNA___Software_Defined_Access,sda_new_case_1,2018-07-31T12:16:47.337Z,684933997,5b60532ff72e5e0024f70d74,3,Wireless,AIRCTI2
APAC,NULL,DNAC Action during SDA WLC Renew Webadmin Certificate,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-30,DNA___Software_Defined_Access,sda_new_case_1,2018-09-30T04:41:32.270Z,685328260,5bb053fc3a5160001b92f5de,3,Wireless,NULL
EMEA,NULL,Advice whether to enable CleanAir on a SDA enabled WLC,THE_UNIVERSITY_OF_NORTHAMPTON,SDA,200894510,NULL,2018-10-09,DNA___Software_Defined_Access,sda_new_case_1,2018-10-09T09:42:08.978Z,685387723,5bbc77f0811786001c401b3a,3,Wireless,AIRCTA2
AMER,NULL,wireless client keep getting disconnected - SDA setup,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-13,DNA___Software_Defined_Access,sda_new_case_1,2018-09-13T14:51:44.326Z,685222710,5b9a7980002f0400172a937d,3,Wireless,NULL
APAC,NULL,Fabric wireless down,FRUCOR_BEVERAGES,SDA,201082450,NULL,2018-09-20,DNA___Software_Defined_Access,sda_new_case_1,2018-09-20T03:32:26.327Z,685264523,5ba314cabac56b0019bee1c6,3,Wireless,AIRCTB2
AMER,NULL,Fabric enabled SSID not passing traffic,EPLUS_TECHNOLOGY_INC,SDA,95341850,NULL,2018-10-08,DNA___Software_Defined_Access,sda_new_case_1,2018-10-08T13:56:26.056Z,685381082,5bbb620a164e0c001e3c987e,3,Wireless,AIRCTI2
APAC,NULL,8540 Controller PSU Status Showing Abnormal,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-11,DNA___Software_Defined_Access,sda_new_case_1,2018-10-11T02:44:46.032Z,685404128,5bbeb91e3b7bf40017269760,3,Wireless,NULL
AMER,NULL,DNAc Assurance not showing data,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-26,DNA___Software_Defined_Access,sda_new_case_1,2018-10-26T23:41:54.115Z,685513763,5bd3a642ee23dd001617f6ce,3,Wireless,NULL
EMEA,NULL,DNA License,THK,SDA,201831856,NULL,2018-11-08,DNA___Software_Defined_Access,sda_new_case_1,2018-11-08T10:59:45.223Z,685589475,5be4172101a392002542fcbf,3,Wireless,SDNMGMT
APAC,NULL,LDP -  City of Houston,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-14T01:25:34.403Z,683967827,5a83900efb5bad001651e778,NULL,Wireless,NULL
AMER,NULL,LDP-Maricopa County WLC is missing certificate hence cannot upgrade the code,CISCO_SYSTEMS,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-05T20:52:08.375Z,684086393,5a9dadf89fcdbb001243bf0c,NULL,Wireless,NULL
AMER,NULL,DNAC shows WLC and APs as unmonitored,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-04-16,DNA___Software_Defined_Access,sda_new_case_1,2018-04-16T15:04:49.731Z,684323022,5ad4bb91e21440001443e95e,3,Wireless,NULL
EMEA,NULL,New clients couldn't connect to  Wi Fi network.,LIMITED_LIABILITY_COMPANY_T2_MOBILE,SDA,200219073,Others,2018-05-22,DNA___Software_Defined_Access,sda_new_case_1,2018-05-22T10:48:54.174Z,684522814,5b03f596ecee3f001555421b,3,Wireless,AIRCTI2
APAC,NULL,iPhone cannot popup guest portal automatically,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-07-16,DNA___Software_Defined_Access,sda_new_case_1,2018-07-16T05:34:12.189Z,684832545,5b4c2e5474b8f300155a6ccb,3,Wireless,NULL
EMEA,NULL,AP Grouping via DNAC,MOBILE_TELEPHONE_NETWORKS__PTY__LTD,SDA,NULL,DNA_Software_Defined_Access,2018-08-03,DNA___Software_Defined_Access,sda_new_case_1,2018-08-03T08:09:07.876Z,684959192,5b640da3801fac001f6dabc6,3,Wireless,NULL
AMER,NULL,Cannot remove WLANs in DNAC,ELISA_SANTA_MONICA_OY,SDA,201852069,NULL,2018-11-30,DNA___Software_Defined_Access,sda_new_case_1,2018-11-30T14:43:09.070Z,685728797,5c014c7d22459a00223fca00,3,Wireless,ASR1000
AMER,NULL,Cisco DNA - User reported network issues while roaming,COHESITY,SDA,201660552,NULL,2019-01-08,DNA___Software_Defined_Access,sda_new_case_1,2019-01-08T18:37:17.075Z,685927829,5c34eddd205545001ab979d0,3,Wireless,C9500
APAC,NULL,Cisco DNA C,SYNNEX_CORPORATION,SDA,200900065,NULL,2019-01-15,DNA___Software_Defined_Access,sda_new_case_1,2019-01-15T05:12:38.069Z,685966543,5c3d6bc6a0602900148dd314,3,Wireless,TAMF8K
EMEA,NULL,Packet drop in Cisco AP,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-12-18T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-18T10:53:28.581Z,685837195,5c18d1a8533d0e0015eb2fb1,3,Wireless,NULL
AMER,NULL,WLC error during provisiong,BELL_CANADA,SDA,201083526,NULL,2018-11-16,DNA___Software_Defined_Access,sda_new_case_1,2018-11-16T20:41:21.049Z,685647817,5bef2b71c4633a001961c0d7,3,Wireless,SDNMGMT
AMER,NULL,Assistance needed with ISE,OWENS_CORNING,SDA,200922506,NULL,2018-08-16,DNA___Software_Defined_Access,sda_new_case_1,2018-08-16T18:11:40.312Z,685045644,5b75be5cdd1a9c001ca3fbdb,3,Wireless,CISE
APAC,NULL,DNAC failing to delete WLC,FRUCOR_BEVERAGES,SDA,201082450,NULL,2018-08-31,DNA___Software_Defined_Access,sda_new_case_1,2018-08-31T02:14:09.507Z,685137543,5b88a4712289ac002232c6f8,3,Wireless,AIRCTB2
APAC,NULL,DNAC - Wireless Application Policy - DSCP marking issue,FRUCOR_BEVERAGES,SDA,201082450,NULL,2018-10-02,DNA___Software_Defined_Access,sda_new_case_1,2018-10-02T00:28:28.283Z,685337764,5bb2bbac4573ce0018ef89f0,3,Wireless,AIRCTB2
AMER,US-SSPT-DNA,WLC HA pair discovering,MASTERS_GALLERY_FOODS_INC,SDA,200984254,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-11T15:55:59.069Z,683755258,5a6e8545107f9b01febaf1df,NULL,Wireless,CISE
AMER,NULL,C1-AIR-CT8540-K9 || Wireless clients not able to route,UMASS_MEMORIAL_HEALTH_CARE_INC,SDA,95185376,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-28T15:54:16.966Z,684057103,5a96d0a820c9de00141d4934,NULL,Wireless,AIRCTA2
AMER,NULL,DNAC WLC Integration,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-05-15,DNA___Software_Defined_Access,sda_new_case_1,2018-05-15T21:44:12.222Z,684488868,5afb54ace347e20013ef44a5,3,Wireless,NULL
AMER,NULL,DNAC will no enable SSID,DIMENSION_DATA_BELGIUM_SA,SDA,201568443,NULL,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T14:11:09.464Z,685950284,5c38a3fdde0cd00016d9663b,3,Wireless,AIRCTI2
AMER,NULL,DNA-C / WLC Provision errors on,ATENDE_SA,SDA,201698797,NULL,2019-01-16,DNA___Software_Defined_Access,sda_new_case_1,2019-01-16T20:20:15.412Z,685981517,5c3f91ffa255290014faff78,3,Wireless,DNAHW
EMEA,NULL,fabric wireless is down,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-22,DNA___Software_Defined_Access,sda_new_case_1,2019-01-22T08:29:25.595Z,686009915,5c46d46558856c002f884b86,1,Wireless,NULL
AMER,NULL,DNA Test,NCS_PEARSON_INC,SDA,94833667,NULL,2018-08-22,DNA___Software_Defined_Access,sda_new_case_1,2018-08-22T17:07:09.400Z,685081049,5b7d983d04c1da0025b2a6f6,3,Wireless,ASAMID
AMER,NULL,SD-Access Wireless,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-05,DNA___Software_Defined_Access,sda_new_case_1,2018-09-05T13:59:42.789Z,685163214,5b8fe14ef25fd1001fbbd9f4,3,Wireless,NULL
EMEA,NULL,Wireless upgrade issue,HARMAN_INTERNATIONAL,SDA,200262128,NULL,2018-09-30,DNA___Software_Defined_Access,sda_new_case_1,2018-09-30T11:34:52.102Z,685328708,5bb0b4dc7ece210024348f52,3,Wireless,AIRCTI2
AMER,NULL,DNAC 1.2.4 WLAN country settings,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-10-19,DNA___Software_Defined_Access,sda_new_case_1,2018-10-19T20:25:04.805Z,685466500,5bca3da0035f64001714b57c,3,Wireless,NULL
EMEA,NULL,Telemetry loss,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2019-01-09,DNA___Software_Defined_Access,sda_new_case_1,2019-01-09T06:48:44.845Z,685931413,5c35994c8bf1a9001a8c67c1,3,Wireless,NULL
AMER,NULL,WCL-AP Reboot best practice,BRIGHTSTAR_CORPORATION,SDA,94350850,NULL,2018-10-29,DNA___Software_Defined_Access,sda_new_case_1,2018-10-29T19:03:04.916Z,685523328,5bd75968e0c68f001b3a4896,3,Wireless,AIRCTI
AMER,NULL,JJLAPTOP keep dropping,JOHNSON_&_JOHNSON__HK__LTD,SDA,95418750,NULL,2018-11-02,DNA___Software_Defined_Access,sda_new_case_1,2018-11-02T16:19:50.769Z,685556664,5bdc7926b413170023eaffaf,3,Wireless,AIRCTI
AMER,NULL,Issues with Integration with WLC and DNAC,BRITISH_TELECOMMUNICATIONS_PLC,SDA,201483502,NULL,2018-11-07,DNA___Software_Defined_Access,sda_new_case_1,2018-11-07T14:04:23.553Z,685581952,5be2f0e712719a0014efa182,3,Wireless,SDNMGMT
AMER,NULL,DNA Center Intelgent capture does not provision settings,IF_VAHINKOVAKUUTUS_OY,SDA,201671966,NULL,2018-11-27,DNA___Software_Defined_Access,sda_new_case_1,2018-11-27T20:10:59.968Z,685704781,5bfda4d353aaf10021c9b0bd,3,Wireless,SDNMGMT
AMER,NULL,TEST - DO NOT TAKE THIS CASE - THIS IS FOR TESTING PURPOSES,CISCO_SYSTEMS_CAPITAL_CORPORATION,SDA,NULL,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-05T19:52:42.733Z,683721938,5a6e8544107f9b01febaf1d9,NULL,Wireless,NULL
APAC,NULL,Application access delay in WiFi Mobile Environment (vs LTE Network),AMOREPACIFIC_GROUP,SDA,200866525,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,NULL,2018-01-29T05:22:32.279Z,683856869,5a6eb448107f9b01febaf1ee,NULL,Wireless,AIRCTI2
AMER,NULL,Licenese issue with prime infrastrcuture 3.x,HUNTING_ENERGY,SDA,200818824,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-19T14:11:21.056Z,683996197,5a8adb09a8cca50020ef91ae,NULL,Wireless,C9300
AMER,NULL,Fabric SSIDs not enabled,GARMIN_INTERNATIONAL,SDA,201345895,DNA_Software_Defined_Access,2018-05-25,DNA___Software_Defined_Access,sda_new_case_1,2018-05-25T17:50:58.121Z,684548239,5b084d025a54840013492fc4,3,Wireless,SDNMGMT
AMER,NULL,Reporting,FRESNO_COUNTY,SDA,95292687,DNA_Software_Defined_Access,2018-06-22,DNA___Software_Defined_Access,sda_new_case_1,2018-06-22T17:58:53.650Z,684698616,5b2d38dd67ed340019fe0684,4,Wireless,AIRCTI
EMEA,NULL,Fabric WLC Failed Provision,Natilik_Ltd,SDA,201411479,DNA_Software_Defined_Access,2018-07-10,DNA___Software_Defined_Access,sda_new_case_1,2018-07-10T10:34:50.590Z,684798232,5b448bca384cd8001757274f,3,Wireless,SDNMGMT
APAC,NULL,DNAC No longer displaying heatmap,PRIME_THERAPEUTICS_LLC,SDA,201093751,NULL,2018-08-10,DNA___Software_Defined_Access,sda_new_case_1,2018-08-10T05:29:20.144Z,685004074,5b6d22b04c04ed00170f6b35,3,Wireless,SDNMGMT
AMER,NULL,Fabric Enabled Wireless - Roaming Issues,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-08-17,DNA___Software_Defined_Access,sda_new_case_1,2018-08-17T19:41:23.370Z,685054373,5b7724e3bd922e0019b80db0,3,Wireless,NULL
AMER,NULL,Unable to connect on wireless,PHYSICIANS_HEALTH_PLAN_OF_NORTHERN_INDIANA_INC,SDA,201630816,NULL,2018-12-28T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-28T20:53:29.144Z,685883900,5c268d49cf4785002b20e427,3,Wireless,SDNMGMT
AMER,NULL,DNA option 43 not working,PUBLIX_SUPER_MARKETS_INC,SDA,201814804,NULL,2019-01-21,DNA___Software_Defined_Access,sda_new_case_1,2019-01-21T19:34:50.138Z,686007092,5c461edafefef60017aaf640,3,Wireless,DNAHW
AMER,NULL,DNA-C Wireless HA Failure,THE_BRITISH_LAND__COMPANY_PLC,SDA,201892406,NULL,2019-01-23,DNA___Software_Defined_Access,sda_new_case_1,2019-01-23T21:53:40.892Z,686025127,5c48e26429f18100200956a6,3,Wireless,DNAHW
APAC,NULL,DN1-HW-APL // DANS quest issue,ASTRA_ZENECA_MEDIMMUNE_LIMITED,SDA,95796064,DNA_Software_Defined_Access,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-14T02:31:30.280Z,684138365,5aa889823413d80014b4f38a,NULL,Wireless,SDNMGMT
AMER,NULL,Use 1Gbps port,MINISTERO_DELLO_SVILUPPO_ECONOMICO,SDA,201355820,NULL,2018-10-29,DNA___Software_Defined_Access,sda_new_case_1,2018-10-29T17:02:24.502Z,685522170,5bd73d207c0e7b001a9b2038,3,Wireless,SDNMGMT
EMEA,NULL,Proactive TAC case for SDA/DNA-C at University of Northampton,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,NULL,2018-09-20,DNA___Software_Defined_Access,sda_new_case_1,2018-09-20T10:04:56.138Z,685266263,5ba370c8cdfcd90014313dd1,3,Wireless,NULL
AMER,NULL,Interface Flooring DNAC Guest Wifi Policy,DIMENSION_DATA_NORTH_AMERICA_INC,SDA,NULL,NULL,2018-08-25,DNA___Software_Defined_Access,sda_new_case_1,2018-08-25T21:37:14.285Z,685100632,5b81cc0ad888d8001e13db7b,3,Wireless,NULL
